r,rdf,cdf
6.3125,6.090653952948616,4.4745132743362825
6.3375,7.551988235235219,4.595398230088496
6.362500000000001,9.03409312362246,4.741150442477876
6.3875,10.827512057883391,4.917212389380531
6.4125000000000005,12.406444211643786,5.120530973451327
6.4375,14.351712772156933,5.357566371681417
6.4625,15.583366251082698,5.616946902654868
6.487500000000001,17.76640011148041,5.914955752212389
6.5125,18.520280321612265,6.228008849557523
6.5375000000000005,18.223041321279563,6.538407079646017
6.5625,17.097100992400105,6.831858407079645
6.5875,15.703708460786741,7.103451327433628
6.612500000000001,12.931797828138151,7.328805309734514
6.6375,10.26412532341937,7.509026548672567
6.6625000000000005,7.691079208183481,7.645088495575221
6.6875,5.81401184843727,7.748716814159292
6.7125,3.952322566968051,7.819690265486726
6.737500000000001,2.7368383666950065,7.869203539823009
6.7625,1.9446192601029013,7.904646017699115
6.7875000000000005,1.4194243009343974,7.93070796460177
6.8125,0.9090487966364063,7.947522123893805
6.8375,0.7148064302425227,7.960840707964602
6.862500000000001,0.5540127818594919,7.971238938053097
6.8875,0.38850937677884445,7.97858407079646
6.9125000000000005,0.274175322435639,7.983805309734514
6.9375,0.1983851255171229,7.987610619469027
6.9625,0.19467274840541907,7.99137168141593
6.987500000000001,0.16599533098383035,7.994601769911504
7.0125,0.12191711268722466,7.9969911504424775
7.0375000000000005,0.058284515828141946,7.998141592920354
7.0625,0.035613915595741036,7.998849557522124
7.0875,0.02210194650837678,7.99929203539823
7.112500000000001,0.004389369153623788,7.999380530973451
7.1375,0.008717348779926094,7.999557522123894
7.1625000000000005,0.006492450713625256,7.999690265486725
7.1875,0.004298242954772884,7.999778761061947
7.2125,0.010671243619787676,8.0
7.237500000000001,0.0,8.0
7.2625,0.0,8.0
7.2875000000000005,0.0,8.0
7.3125,0.0,8.0
7.3375,0.0,8.0
7.362500000000001,0.0,8.0
7.3875,0.0,8.0
7.4125000000000005,0.0,8.0
7.4375,0.0,8.0
7.4625,0.0,8.0
7.487500000000001,0.0,8.0
7.5125,0.0,8.0
7.5375000000000005,0.0,8.0
7.5625,0.0,8.0
7.5875,0.0,8.0
7.612500000000001,0.0,8.0
7.6375,0.0,8.0
7.6625000000000005,0.0,8.0
7.6875,0.0,8.0
7.7125,0.0,8.0
7.737500000000001,0.0,8.0
7.7625,0.0,8.0
7.7875000000000005,0.0,8.0
7.8125,0.0,8.0
7.8375,0.0,8.0
7.862500000000001,0.0,8.0
7.8875,0.0,8.0
7.9125000000000005,0.0,8.0
7.9375,0.0,8.0
7.9625,0.0,8.0
7.987500000000001,0.0,8.0
8.0125,0.0,8.0
8.037500000000001,0.0,8.0
8.0625,0.0,8.0
8.0875,0.0,8.0
8.1125,0.0,8.0
8.1375,0.0,8.0
8.162500000000001,0.0,8.0
8.1875,0.0,8.0
8.2125,0.0,8.0
8.2375,0.0,8.0
8.2625,0.0,8.0
8.287500000000001,0.0,8.0
8.3125,0.0,8.0
8.3375,0.0,8.0
8.3625,0.0,8.0
8.3875,0.0,8.0
8.412500000000001,0.0,8.0
8.4375,0.0,8.0
8.4625,0.0,8.0
8.4875,0.0,8.0
8.5125,0.0,8.0
8.537500000000001,0.0,8.0
8.5625,0.0,8.0
8.5875,0.0,8.0
8.6125,0.0,8.0
8.6375,0.0,8.0
8.662500000000001,0.0,8.0
8.6875,0.0,8.0
8.7125,0.0,8.0
8.7375,0.0,8.0
8.7625,0.0,8.0
8.787500000000001,0.0,8.0
8.8125,0.0,8.0
8.8375,0.0,8.0
8.8625,0.0,8.0
8.8875,0.0,8.0
8.912500000000001,0.0,8.0
8.9375,0.0,8.0
8.9625,0.0,8.0
8.9875,0.0,8.0
9.0125,0.0,8.0
9.037500000000001,0.0,8.0
9.0625,0.0,8.0
9.0875,0.0,8.0
9.1125,0.0,8.0
9.1375,0.0,8.0
9.162500000000001,0.0,8.0
9.1875,0.0,8.0
9.2125,0.0,8.0
9.2375,0.0,8.0
9.2625,0.0,8.0
9.287500000000001,0.0,8.0
9.3125,0.0,8.0
9.3375,0.0,8.0
9.3625,0.0,8.0
9.3875,0.0,8.0
9.412500000000001,0.0,8.0
9.4375,0.0,8.0
9.4625,0.0,8.0
9.4875,0.0,8.0
9.5125,0.0,8.0
9.537500000000001,0.0,8.0
9.5625,0.0,8.0
9.587500000000002,0.0,8.0
9.6125,0.0,8.0
9.6375,0.0,8.0
9.662500000000001,0.0,8.0
9.6875,0.0,8.0
9.712500000000002,0.0,8.0
9.7375,0.0,8.0
9.7625,0.0,8.0
9.787500000000001,0.0,8.0
9.8125,0.0,8.0
9.837500000000002,0.0,8.0
9.8625,0.0,8.0
9.8875,0.0,8.0
9.912500000000001,0.0,8.0
9.9375,0.0,8.0
9.962500000000002,0.0,8.0
9.9875,0.0,8.0
