r,rdf,cdf
7.2875000000000005,0.0,8.0
7.3125,0.0,8.0
7.3375,0.0,8.0
7.362500000000001,0.0,8.0
7.3875,0.0,8.0
7.4125000000000005,0.0,8.0
7.4375,0.0,8.0
7.4625,0.0,8.0
7.487500000000001,0.0,8.0
7.5125,0.0,8.0
7.5375000000000005,0.0,8.0
7.5625,0.0,8.0
7.5875,0.0,8.0
7.612500000000001,0.0,8.0
7.6375,0.0,8.0
7.6625000000000005,0.0,8.0
7.6875,0.0,8.0
7.7125,0.0,8.0
7.737500000000001,0.0,8.0
7.7625,0.0,8.0
7.7875000000000005,0.0,8.0
7.8125,0.0,8.0
7.8375,0.0,8.0
7.862500000000001,0.0,8.0
7.8875,0.0,8.0
7.9125000000000005,0.0,8.0
7.9375,0.0,8.0
7.9625,0.0,8.0
7.987500000000001,0.0,8.0
8.0125,0.0,8.0
8.037500000000001,0.0,8.0
8.0625,0.0,8.0
8.0875,0.0,8.0
8.1125,0.0,8.0
8.1375,0.0,8.0
8.162500000000001,0.0,8.0
8.1875,0.0,8.0
8.2125,0.0,8.0
8.2375,0.0,8.0
8.2625,0.0,8.0
8.287500000000001,0.0,8.0
8.3125,0.0,8.0
8.3375,0.0,8.0
8.3625,0.0,8.0
8.3875,0.0,8.0
8.412500000000001,0.0,8.0
8.4375,0.0,8.0
8.4625,0.0,8.0
8.4875,0.0,8.0
8.5125,0.0,8.0
8.537500000000001,0.0,8.0
8.5625,0.0,8.0
8.5875,0.0,8.0
8.6125,0.0,8.0
8.6375,0.0,8.0
8.662500000000001,0.0,8.0
8.6875,0.0,8.0
8.7125,0.0,8.0
8.7375,0.0,8.0
8.7625,0.0,8.0
8.787500000000001,0.0,8.0
8.8125,0.0,8.0
8.8375,0.0,8.0
8.8625,0.0,8.0
8.8875,0.0,8.0
8.912500000000001,0.0,8.0
8.9375,0.0,8.0
8.9625,0.0,8.0
8.9875,0.0,8.0
9.0125,0.0,8.0
9.037500000000001,0.0,8.0
9.0625,0.0,8.0
9.0875,0.0,8.0
9.1125,0.0,8.0
9.1375,0.0,8.0
9.162500000000001,0.0,8.0
9.1875,0.0,8.0
9.2125,0.0,8.0
9.2375,0.0,8.0
9.2625,0.0,8.0
9.287500000000001,0.0,8.0
9.3125,0.0,8.0
9.3375,0.0,8.0
9.3625,0.0,8.0
9.3875,0.0,8.0
9.412500000000001,0.0,8.0
9.4375,0.0,8.0
9.4625,0.0,8.0
9.4875,0.0,8.0
9.5125,0.0,8.0
9.537500000000001,0.0,8.0
9.5625,0.0,8.0
9.587500000000002,0.0,8.0
9.6125,0.0,8.0
9.6375,0.0,8.0
9.662500000000001,0.0,8.0
9.6875,0.0,8.0
9.712500000000002,0.0,8.0
9.7375,0.0,8.0
9.7625,0.0,8.0
9.787500000000001,0.0,8.0
9.8125,0.0,8.0
9.837500000000002,0.0,8.0
9.8625,0.0,8.0
9.8875,0.0,8.0
9.912500000000001,0.0,8.0
9.9375,0.0,8.0
9.962500000000002,0.0,8.0
9.9875,0.0,8.0
